frame_key,flow_key,part_index,packet_count,duration,total_bytes,avg_packet_size,std_packet_size,min_packet_size,max_packet_size,pps,bps,avg_inter_arrival,std_inter_arrival,src_ip,dst_ip,src_port,dst_port,protocol,syn_flag_ratio,avg_payload_entropy,segment,is_anomaly
192.168.1.14:33837-10.0.0.128:25-UDP,192.168.1.14:33837-10.0.0.128:25-UDP,0,1,0.0,151,151.0,0.0,151,151,1000.0,1208000.0,0.0,0.0,192.168.1.14,10.0.0.128,33837,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.37:38375-10.0.0.147:993-TCP,192.168.1.37:38375-10.0.0.147:993-TCP,0,1,0.0,106,106.0,0.0,106,106,1000.0,848000.0,0.0,0.0,192.168.1.37,10.0.0.147,38375,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.38:8150-10.0.0.124:80-UDP,192.168.1.38:8150-10.0.0.124:80-UDP,0,1,0.0,548,548.0,0.0,548,548,1000.0,4384000.0,0.0,0.0,192.168.1.38,10.0.0.124,8150,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:61573-10.0.0.140:143-TCP,192.168.1.10:61573-10.0.0.140:143-TCP,0,1,0.0,1213,1213.0,0.0,1213,1213,1000.0,9704000.0,0.0,0.0,192.168.1.10,10.0.0.140,61573,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.25:62292-10.0.0.122:53-UDP,192.168.1.25:62292-10.0.0.122:53-UDP,0,1,0.0,808,808.0,0.0,808,808,1000.0,6464000.0,0.0,0.0,192.168.1.25,10.0.0.122,62292,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.21:7759-10.0.0.135:53-UDP,192.168.1.21:7759-10.0.0.135:53-UDP,0,1,0.0,327,327.0,0.0,327,327,1000.0,2616000.0,0.0,0.0,192.168.1.21,10.0.0.135,7759,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.25:12271-10.0.0.129:22-TCP,192.168.1.25:12271-10.0.0.129:22-TCP,0,1,0.0,65,65.0,0.0,65,65,1000.0,520000.0,0.0,0.0,192.168.1.25,10.0.0.129,12271,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.32:55200-10.0.0.142:110-UDP,192.168.1.32:55200-10.0.0.142:110-UDP,0,1,0.0,891,891.0,0.0,891,891,1000.0,7128000.0,0.0,0.0,192.168.1.32,10.0.0.142,55200,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.22:17241-10.0.0.127:110-UDP,192.168.1.22:17241-10.0.0.127:110-UDP,0,1,0.0,242,242.0,0.0,242,242,1000.0,1936000.0,0.0,0.0,192.168.1.22,10.0.0.127,17241,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.27:48124-10.0.0.116:80-UDP,192.168.1.27:48124-10.0.0.116:80-UDP,0,1,0.0,396,396.0,0.0,396,396,1000.0,3168000.0,0.0,0.0,192.168.1.27,10.0.0.116,48124,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.26:49401-10.0.0.130:443-UDP,192.168.1.26:49401-10.0.0.130:443-UDP,0,1,0.0,809,809.0,0.0,809,809,1000.0,6472000.0,0.0,0.0,192.168.1.26,10.0.0.130,49401,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.34:63297-10.0.0.116:443-UDP,192.168.1.34:63297-10.0.0.116:443-UDP,0,1,0.0,1017,1017.0,0.0,1017,1017,1000.0,8136000.0,0.0,0.0,192.168.1.34,10.0.0.116,63297,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.27:59932-10.0.0.147:995-TCP,192.168.1.27:59932-10.0.0.147:995-TCP,0,1,0.0,1438,1438.0,0.0,1438,1438,1000.0,11504000.0,0.0,0.0,192.168.1.27,10.0.0.147,59932,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.32:20309-10.0.0.100:53-UDP,192.168.1.32:20309-10.0.0.100:53-UDP,0,1,0.0,978,978.0,0.0,978,978,1000.0,7824000.0,0.0,0.0,192.168.1.32,10.0.0.100,20309,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:43953-10.0.0.143:80-UDP,192.168.1.11:43953-10.0.0.143:80-UDP,0,1,0.0,1212,1212.0,0.0,1212,1212,1000.0,9696000.0,0.0,0.0,192.168.1.11,10.0.0.143,43953,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.43:59275-10.0.0.134:80-UDP,192.168.1.43:59275-10.0.0.134:80-UDP,0,1,0.0,536,536.0,0.0,536,536,1000.0,4288000.0,0.0,0.0,192.168.1.43,10.0.0.134,59275,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.39:59721-10.0.0.133:995-TCP,192.168.1.39:59721-10.0.0.133:995-TCP,0,1,0.0,351,351.0,0.0,351,351,1000.0,2808000.0,0.0,0.0,192.168.1.39,10.0.0.133,59721,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.17:43754-10.0.0.119:80-TCP,192.168.1.17:43754-10.0.0.119:80-TCP,0,1,0.0,198,198.0,0.0,198,198,1000.0,1584000.0,0.0,0.0,192.168.1.17,10.0.0.119,43754,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.35:52391-10.0.0.118:110-UDP,192.168.1.35:52391-10.0.0.118:110-UDP,0,1,0.0,1442,1442.0,0.0,1442,1442,1000.0,11536000.0,0.0,0.0,192.168.1.35,10.0.0.118,52391,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.39:59257-10.0.0.131:110-TCP,192.168.1.39:59257-10.0.0.131:110-TCP,0,1,0.0,809,809.0,0.0,809,809,1000.0,6472000.0,0.0,0.0,192.168.1.39,10.0.0.131,59257,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.30:51620-10.0.0.115:110-TCP,192.168.1.30:51620-10.0.0.115:110-TCP,0,1,0.0,678,678.0,0.0,678,678,1000.0,5424000.0,0.0,0.0,192.168.1.30,10.0.0.115,51620,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.24:16055-10.0.0.138:53-TCP,192.168.1.24:16055-10.0.0.138:53-TCP,0,1,0.0,1462,1462.0,0.0,1462,1462,1000.0,11696000.0,0.0,0.0,192.168.1.24,10.0.0.138,16055,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.12:23079-10.0.0.113:143-TCP,192.168.1.12:23079-10.0.0.113:143-TCP,0,1,0.0,1407,1407.0,0.0,1407,1407,1000.0,11256000.0,0.0,0.0,192.168.1.12,10.0.0.113,23079,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.45:49591-10.0.0.123:80-UDP,192.168.1.45:49591-10.0.0.123:80-UDP,0,1,0.0,919,919.0,0.0,919,919,1000.0,7352000.0,0.0,0.0,192.168.1.45,10.0.0.123,49591,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.30:36987-10.0.0.133:25-TCP,192.168.1.30:36987-10.0.0.133:25-TCP,0,1,0.0,1158,1158.0,0.0,1158,1158,1000.0,9264000.0,0.0,0.0,192.168.1.30,10.0.0.133,36987,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.18:9906-10.0.0.123:995-UDP,192.168.1.18:9906-10.0.0.123:995-UDP,0,1,0.0,333,333.0,0.0,333,333,1000.0,2664000.0,0.0,0.0,192.168.1.18,10.0.0.123,9906,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.20:4578-10.0.0.103:993-UDP,192.168.1.20:4578-10.0.0.103:993-UDP,0,1,0.0,270,270.0,0.0,270,270,1000.0,2160000.0,0.0,0.0,192.168.1.20,10.0.0.103,4578,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.16:15895-10.0.0.139:53-TCP,192.168.1.16:15895-10.0.0.139:53-TCP,0,1,0.0,773,773.0,0.0,773,773,1000.0,6184000.0,0.0,0.0,192.168.1.16,10.0.0.139,15895,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.33:52258-10.0.0.147:143-TCP,192.168.1.33:52258-10.0.0.147:143-TCP,0,1,0.0,1122,1122.0,0.0,1122,1122,1000.0,8976000.0,0.0,0.0,192.168.1.33,10.0.0.147,52258,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.20:50236-10.0.0.145:443-TCP,192.168.1.20:50236-10.0.0.145:443-TCP,0,1,0.0,360,360.0,0.0,360,360,1000.0,2880000.0,0.0,0.0,192.168.1.20,10.0.0.145,50236,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.10:3719-10.0.0.128:143-UDP,192.168.1.10:3719-10.0.0.128:143-UDP,0,1,0.0,1478,1478.0,0.0,1478,1478,1000.0,11824000.0,0.0,0.0,192.168.1.10,10.0.0.128,3719,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.47:51803-10.0.0.103:53-TCP,192.168.1.47:51803-10.0.0.103:53-TCP,0,1,0.0,1042,1042.0,0.0,1042,1042,1000.0,8336000.0,0.0,0.0,192.168.1.47,10.0.0.103,51803,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.12:10762-10.0.0.147:110-UDP,192.168.1.12:10762-10.0.0.147:110-UDP,0,1,0.0,278,278.0,0.0,278,278,1000.0,2224000.0,0.0,0.0,192.168.1.12,10.0.0.147,10762,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.42:20142-10.0.0.125:22-UDP,192.168.1.42:20142-10.0.0.125:22-UDP,0,1,0.0,400,400.0,0.0,400,400,1000.0,3200000.0,0.0,0.0,192.168.1.42,10.0.0.125,20142,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:33701-10.0.0.138:143-UDP,192.168.1.11:33701-10.0.0.138:143-UDP,0,1,0.0,925,925.0,0.0,925,925,1000.0,7400000.0,0.0,0.0,192.168.1.11,10.0.0.138,33701,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.19:10640-10.0.0.138:110-UDP,192.168.1.19:10640-10.0.0.138:110-UDP,0,1,0.0,596,596.0,0.0,596,596,1000.0,4768000.0,0.0,0.0,192.168.1.19,10.0.0.138,10640,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.14:62900-10.0.0.142:143-UDP,192.168.1.14:62900-10.0.0.142:143-UDP,0,1,0.0,122,122.0,0.0,122,122,1000.0,976000.0,0.0,0.0,192.168.1.14,10.0.0.142,62900,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:9948-10.0.0.131:25-UDP,192.168.1.33:9948-10.0.0.131:25-UDP,0,1,0.0,1161,1161.0,0.0,1161,1161,1000.0,9288000.0,0.0,0.0,192.168.1.33,10.0.0.131,9948,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:38306-10.0.0.132:53-TCP,192.168.1.33:38306-10.0.0.132:53-TCP,0,1,0.0,91,91.0,0.0,91,91,1000.0,728000.0,0.0,0.0,192.168.1.33,10.0.0.132,38306,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.24:40505-10.0.0.100:443-TCP,192.168.1.24:40505-10.0.0.100:443-TCP,0,1,0.0,896,896.0,0.0,896,896,1000.0,7168000.0,0.0,0.0,192.168.1.24,10.0.0.100,40505,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.34:20500-10.0.0.108:110-TCP,192.168.1.34:20500-10.0.0.108:110-TCP,0,1,0.0,265,265.0,0.0,265,265,1000.0,2120000.0,0.0,0.0,192.168.1.34,10.0.0.108,20500,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.16:22168-10.0.0.119:143-TCP,192.168.1.16:22168-10.0.0.119:143-TCP,0,1,0.0,1151,1151.0,0.0,1151,1151,1000.0,9208000.0,0.0,0.0,192.168.1.16,10.0.0.119,22168,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.32:22334-10.0.0.128:22-TCP,192.168.1.32:22334-10.0.0.128:22-TCP,0,1,0.0,394,394.0,0.0,394,394,1000.0,3152000.0,0.0,0.0,192.168.1.32,10.0.0.128,22334,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.35:16216-10.0.0.118:25-TCP,192.168.1.35:16216-10.0.0.118:25-TCP,0,1,0.0,1245,1245.0,0.0,1245,1245,1000.0,9960000.0,0.0,0.0,192.168.1.35,10.0.0.118,16216,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.26:34103-10.0.0.125:995-UDP,192.168.1.26:34103-10.0.0.125:995-UDP,0,1,0.0,152,152.0,0.0,152,152,1000.0,1216000.0,0.0,0.0,192.168.1.26,10.0.0.125,34103,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.16:50882-10.0.0.133:25-UDP,192.168.1.16:50882-10.0.0.133:25-UDP,0,1,0.0,695,695.0,0.0,695,695,1000.0,5560000.0,0.0,0.0,192.168.1.16,10.0.0.133,50882,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.21:64290-10.0.0.110:53-TCP,192.168.1.21:64290-10.0.0.110:53-TCP,0,1,0.0,303,303.0,0.0,303,303,1000.0,2424000.0,0.0,0.0,192.168.1.21,10.0.0.110,64290,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.10:15425-10.0.0.130:25-TCP,192.168.1.10:15425-10.0.0.130:25-TCP,0,1,0.0,1264,1264.0,0.0,1264,1264,1000.0,10112000.0,0.0,0.0,192.168.1.10,10.0.0.130,15425,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.15:58080-10.0.0.122:25-UDP,192.168.1.15:58080-10.0.0.122:25-UDP,0,1,0.0,1382,1382.0,0.0,1382,1382,1000.0,11056000.0,0.0,0.0,192.168.1.15,10.0.0.122,58080,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:41021-10.0.0.118:143-UDP,192.168.1.11:41021-10.0.0.118:143-UDP,0,1,0.0,826,826.0,0.0,826,826,1000.0,6608000.0,0.0,0.0,192.168.1.11,10.0.0.118,41021,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.42:13089-10.0.0.114:80-UDP,192.168.1.42:13089-10.0.0.114:80-UDP,0,1,0.0,761,761.0,0.0,761,761,1000.0,6088000.0,0.0,0.0,192.168.1.42,10.0.0.114,13089,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:50731-10.0.0.107:995-TCP,192.168.1.11:50731-10.0.0.107:995-TCP,0,5,0.0009829998016357422,4921,984.2,411.1969844247402,170,1297,5000.0,39368000.0,0.00024574995040893555,0.0001772473675349353,192.168.1.11,10.0.0.107,50731,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.49:9711-10.0.0.125:143-UDP,192.168.1.49:9711-10.0.0.125:143-UDP,0,5,0.0009849071502685547,6214,1242.8,171.6582651665803,1038,1456,5000.0,49712000.0,0.00024622678756713867,0.00013697810059478218,192.168.1.49,10.0.0.125,9711,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.28:33308-10.0.0.123:53-UDP,192.168.1.28:33308-10.0.0.123:53-UDP,0,5,0.0006039142608642578,5400,1080.0,286.13213730722384,558,1413,5000.0,43200000.0,0.00015097856521606445,6.54224176004253e-05,192.168.1.28,10.0.0.123,33308,53,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.38:64747-10.0.0.115:22-UDP,192.168.1.38:64747-10.0.0.115:22-UDP,0,5,0.0009570121765136719,5665,1133.0,194.16899855538216,958,1492,5000.0,45320000.0,0.00023925304412841797,0.00017294351107050308,192.168.1.38,10.0.0.115,64747,22,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.33:23700-10.0.0.100:143-UDP,192.168.1.33:23700-10.0.0.100:143-UDP,0,5,0.0007810592651367188,6246,1249.2,146.44507502814835,1004,1403,5000.0,49968000.0,0.0001952648162841797,0.00015217447528242698,192.168.1.33,10.0.0.100,23700,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.35:57893-10.0.0.139:22-UDP,192.168.1.35:57893-10.0.0.139:22-UDP,0,5,0.0006139278411865234,5019,1003.8,344.28906459543555,363,1384,5000.0,40152000.0,0.00015348196029663086,0.00010249217551554327,192.168.1.35,10.0.0.139,57893,22,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.27:27577-10.0.0.139:53-TCP,192.168.1.27:27577-10.0.0.139:53-TCP,0,5,0.0004961490631103516,6321,1264.2,181.06948942325982,949,1488,5000.0,50568000.0,0.0001240372657775879,3.045529056983106e-05,192.168.1.27,10.0.0.139,27577,53,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.18:43598-10.0.0.111:110-UDP,192.168.1.18:43598-10.0.0.111:110-UDP,0,5,0.0005488395690917969,4864,972.8,219.5489922545763,547,1171,5000.0,38912000.0,0.00013720989227294922,0.00010903597428051965,192.168.1.18,10.0.0.111,43598,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.33:34196-10.0.0.130:443-TCP,192.168.1.33:34196-10.0.0.130:443-TCP,0,5,0.000982046127319336,6599,1319.8,165.64467996286507,1019,1484,5000.0,52792000.0,0.000245511531829834,0.0001270000713428602,192.168.1.33,10.0.0.130,34196,443,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.26:33090-10.0.0.131:995-TCP,192.168.1.26:33090-10.0.0.131:995-TCP,0,5,0.0007441043853759766,6270,1254.0,155.50948524125465,994,1467,5000.0,50160000.0,0.00018602609634399414,5.5883955766062756e-05,192.168.1.26,10.0.0.131,33090,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.40:14607-10.0.0.107:25-TCP,192.168.1.40:14607-10.0.0.107:25-TCP,0,5,0.0008349418640136719,5984,1196.8,154.31966822151995,1019,1485,5000.0,47872000.0,0.00020873546600341797,0.00010298875439327225,192.168.1.40,10.0.0.107,14607,25,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.36:59453-10.0.0.110:53-TCP,192.168.1.36:59453-10.0.0.110:53-TCP,0,5,0.0005898475646972656,5373,1074.6,267.1228930660942,606,1419,5000.0,42984000.0,0.0001474618911743164,0.00012880225852354612,192.168.1.36,10.0.0.110,59453,53,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.40:27516-10.0.0.134:53-TCP,192.168.1.40:27516-10.0.0.134:53-TCP,0,5,0.0009810924530029297,5876,1175.2,185.33796157290607,820,1360,5000.0,47008000.0,0.0002452731132507324,0.00014743045926374218,192.168.1.40,10.0.0.134,27516,53,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.36:54018-10.0.0.106:995-UDP,192.168.1.36:54018-10.0.0.106:995-UDP,0,5,0.00038504600524902344,6720,1344.0,118.2996196105465,1124,1448,5000.0,53760000.0,9.626150131225586e-05,5.6323677078422716e-05,192.168.1.36,10.0.0.106,54018,995,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.33:60371-10.0.0.129:53-UDP,192.168.1.33:60371-10.0.0.129:53-UDP,0,5,0.0009520053863525391,4820,964.0,294.70459786029807,389,1217,5000.0,38560000.0,0.00023800134658813477,4.684890954424793e-05,192.168.1.33,10.0.0.129,60371,53,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.24:59158-10.0.0.132:80-TCP,192.168.1.24:59158-10.0.0.132:80-TCP,0,5,0.0007138252258300781,6140,1228.0,179.15021629906005,1022,1494,5000.0,49120000.0,0.00017845630645751953,0.0002047820256790796,192.168.1.24,10.0.0.132,59158,80,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.30:63451-10.0.0.100:110-UDP,192.168.1.30:63451-10.0.0.100:110-UDP,0,5,0.0009510517120361328,5978,1195.6,116.84622373016596,997,1308,5000.0,47824000.0,0.0002377629280090332,0.00023635347640499897,192.168.1.30,10.0.0.100,63451,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.14:8378-10.0.0.141:443-TCP,192.168.1.14:8378-10.0.0.141:443-TCP,0,5,0.0009469985961914062,5563,1112.6,173.18383296370362,829,1292,5000.0,44504000.0,0.00023674964904785156,0.0001984584423132585,192.168.1.14,10.0.0.141,8378,443,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.25:64322-10.0.0.133:995-UDP,192.168.1.25:64322-10.0.0.133:995-UDP,0,5,0.0009720325469970703,5685,1137.0,100.7114690588912,1032,1285,5000.0,45480000.0,0.00024300813674926758,0.00010234023778593948,192.168.1.25,10.0.0.133,64322,995,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.38:2832-10.0.0.147:53-UDP,192.168.1.38:2832-10.0.0.147:53-UDP,0,5,0.0008080005645751953,5459,1091.8,496.07596192518747,118,1430,5000.0,43672000.0,0.00020200014114379883,0.00010421160932610209,192.168.1.38,10.0.0.147,2832,53,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.27:7663-10.0.0.144:995-TCP,192.168.1.27:7663-10.0.0.144:995-TCP,0,5,0.0007090568542480469,6009,1201.8,153.39674051295876,1000,1402,5000.0,48072000.0,0.00017726421356201172,0.0001148242911667374,192.168.1.27,10.0.0.144,7663,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.35:16954-10.0.0.126:995-TCP,192.168.1.35:16954-10.0.0.126:995-TCP,0,5,0.0007300376892089844,5193,1038.6,388.06422148917574,290,1399,5000.0,41544000.0,0.0001825094223022461,0.00021194261797553916,192.168.1.35,10.0.0.126,16954,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.20:31647-10.0.0.138:995-TCP,192.168.1.20:31647-10.0.0.138:995-TCP,0,5,0.0005600452423095703,5578,1115.6,343.002973748042,449,1413,5000.0,44624000.0,0.00014001131057739258,0.00013891461887226628,192.168.1.20,10.0.0.138,31647,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.15:34264-10.0.0.106:995-TCP,192.168.1.15:34264-10.0.0.106:995-TCP,0,5,0.0005409717559814453,5380,1076.0,287.2817432417173,576,1435,5000.0,43040000.0,0.00013524293899536133,0.00016999582209386313,192.168.1.15,10.0.0.106,34264,995,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.45:39583-10.0.0.118:143-UDP,192.168.1.45:39583-10.0.0.118:143-UDP,0,5,0.0006508827209472656,6681,1336.2,91.47108832849864,1220,1479,5000.0,53448000.0,0.0001627206802368164,8.975667905922351e-05,192.168.1.45,10.0.0.118,39583,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.12:62147-10.0.0.128:995-UDP,192.168.1.12:62147-10.0.0.128:995-UDP,0,5,0.0009999275207519531,6223,1244.6,218.82193674309713,875,1474,5000.0,49784000.0,0.0002499818801879883,0.00018071204321650294,192.168.1.12,10.0.0.128,62147,995,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.45:45898-10.0.0.114:443-UDP,192.168.1.45:45898-10.0.0.114:443-UDP,0,5,0.0007200241088867188,5802,1160.4,325.84450279235955,517,1397,5000.0,46416000.0,0.0001800060272216797,8.209184809128794e-05,192.168.1.45,10.0.0.114,45898,443,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.12:10505-10.0.0.108:993-UDP,192.168.1.12:10505-10.0.0.108:993-UDP,0,5,0.0009729862213134766,5135,1027.0,490.8490603026556,64,1420,5000.0,41080000.0,0.00024324655532836914,0.00018908016677701456,192.168.1.12,10.0.0.108,10505,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.39:26365-10.0.0.120:53-UDP,192.168.1.39:26365-10.0.0.120:53-UDP,0,5,0.0005879402160644531,6405,1281.0,115.4504222599467,1128,1393,5000.0,51240000.0,0.00014698505401611328,8.473852128695151e-05,192.168.1.39,10.0.0.120,26365,53,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.41:51762-10.0.0.115:443-TCP,192.168.1.41:51762-10.0.0.115:443-TCP,0,5,0.0006649494171142578,6658,1331.6,139.9194053732362,1066,1451,5000.0,53264000.0,0.00016623735427856445,0.00016715432680489527,192.168.1.41,10.0.0.115,51762,443,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.16:59384-10.0.0.118:143-TCP,192.168.1.16:59384-10.0.0.118:143-TCP,0,5,0.0009951591491699219,5577,1115.4,237.61868613389814,694,1363,5000.0,44616000.0,0.00024878978729248047,0.00021836314346273416,192.168.1.16,10.0.0.118,59384,143,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.40:41973-10.0.0.105:143-UDP,192.168.1.40:41973-10.0.0.105:143-UDP,0,5,0.0007278919219970703,5935,1187.0,203.13542280951395,834,1400,5000.0,47480000.0,0.00018197298049926758,0.00012344159347720617,192.168.1.40,10.0.0.105,41973,143,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.18:56894-10.0.0.112:993-UDP,192.168.1.18:56894-10.0.0.112:993-UDP,0,5,0.0009160041809082031,5413,1082.6,382.5946157488367,357,1410,5000.0,43304000.0,0.00022900104522705078,0.00016038399386292574,192.168.1.18,10.0.0.112,56894,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.23:1178-10.0.0.125:993-TCP,192.168.1.23:1178-10.0.0.125:993-TCP,0,5,0.0009219646453857422,5467,1093.4,208.55176815361696,725,1336,5000.0,43736000.0,0.00023049116134643555,0.0001645186130227743,192.168.1.23,10.0.0.125,1178,993,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.39:16776-10.0.0.148:143-TCP,192.168.1.39:16776-10.0.0.148:143-TCP,0,5,0.0009119510650634766,6262,1252.4,142.91899803734984,1054,1418,5000.0,50096000.0,0.00022798776626586914,0.00022928761824757561,192.168.1.39,10.0.0.148,16776,143,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.24:20165-10.0.0.134:80-TCP,192.168.1.24:20165-10.0.0.134:80-TCP,0,5,0.0008718967437744141,5277,1055.4,419.5252554972108,294,1445,5000.0,42216000.0,0.00021797418594360352,0.0002158489773220877,192.168.1.24,10.0.0.134,20165,80,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.20:26746-10.0.0.121:110-UDP,192.168.1.20:26746-10.0.0.121:110-UDP,0,5,0.0009009838104248047,6204,1240.8,178.87694093985397,1059,1479,5000.0,49632000.0,0.00022524595260620117,0.00012518773347153965,192.168.1.20,10.0.0.121,26746,110,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.17:11879-10.0.0.122:993-UDP,192.168.1.17:11879-10.0.0.122:993-UDP,0,5,0.0007731914520263672,5779,1155.8,145.9388913209909,1000,1404,5000.0,46232000.0,0.0001932978630065918,0.0002203569045880865,192.168.1.17,10.0.0.122,11879,993,UDP,0.0,3.4039894464852614,Ethernet,True
192.168.1.19:32882-10.0.0.100:25-TCP,192.168.1.19:32882-10.0.0.100:25-TCP,0,5,0.0009708404541015625,5732,1146.4,346.443415293176,520,1456,5000.0,45856000.0,0.00024271011352539062,0.0002064388952463842,192.168.1.19,10.0.0.100,32882,25,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.23:34386-10.0.0.118:80-TCP,192.168.1.23:34386-10.0.0.118:80-TCP,0,5,0.0007760524749755859,5983,1196.6,159.22386755759953,1029,1429,5000.0,47864000.0,0.00019401311874389648,0.0002308737347118956,192.168.1.23,10.0.0.118,34386,80,TCP,1.0,3.4039894464852614,Ethernet,True
192.168.1.41:7998-10.0.0.127:995-TCP,192.168.1.41:7998-10.0.0.127:995-TCP,0,5,0.0009970664978027344,6710,1342.0,120.13825369132016,1116,1441,5000.0,53680000.0,0.0002492666244506836,7.112759895346876e-05,192.168.1.41,10.0.0.127,7998,995,TCP,1.0,3.4039894464852614,Ethernet,True
